CellNumber,GrowthRate,BirthLength,LifeHistory
968,0,11,2
969,0.0320349662667348,20,27
970,0.029389333245106,20,21
971,0.287682072451781,6,2
972,0.0523945231790175,12,23
973,NaN,7,1
974,0.0523840549518645,16,13
975,0.0385376699568145,12,5
976,0.0309188630211628,24,15
977,0.0489154287643659,15,23
978,0.0418124012100309,13,21
979,0,8,6
980,0.028115005494509,22,28
981,0.0241843372921025,22,19
982,0.022976616468922,24,21
983,0.0279066907031476,20,24
984,0.0341835771994608,6,45
985,NaN,7,1
986,-0.115524530093324,20,13
987,-0.077075339913629,14,3
988,0.0512373538184826,10,26
989,NaN,10,1
990,NaN,6,1
991,-0.196029739691418,46,5
992,0.0618625705970727,10,23
993,-0.117500907311434,8,5
994,0.00159555133348292,55,45
995,0.0166805764261638,19,7
996,0.0573104623232098,13,15
997,0.0669025882313383,12,17
998,0.0360386343327284,23,19
999,-0.0263401289144566,30,5
1000,0.0381049723474256,22,10
1001,0.0366935207633974,23,10
1002,0.202732554054082,20,3
1003,NaN,5,1
1004,NaN,7,1
1005,0,6,4
1006,0.0662035000337469,14,12
1007,0,7,4
1008,NaN,4,1
1009,0.135155036036055,4,4
1010,0.0363997639883307,26,4
1011,0.22314355131421,4,2
1012,-0.0182321556793955,6,11
1013,0.00770753399136291,6,21
1014,-0.559615787935423,7,2
1015,0.109005078445126,8,14
1016,0.0381070026023449,14,21
1017,0.104768109903729,16,7
1018,0.182321556793955,5,2
1019,0.195039639387394,11,5
1020,-0.147331874542706,26,9
1021,0.0335584136920585,23,21
1022,0.0288811325233311,21,25
1023,0.0971015631563402,8,6
1024,0.0280155224517614,21,24
1025,0.0339759654118114,18,17
1026,0,12,2
1027,0.0473388124921891,12,23
1028,NaN,12,1
1029,0.029389333245106,20,21
1030,0.030564470770114,20,22
1031,0.0247552564485695,20,29
1032,0.0295743591191767,18,28
1033,0.0623792474012561,4,14
1034,-0.182321556793955,6,2
1035,-0.269498250366344,12,3
1036,0.185781778216242,20,3
1037,0.0317700599347749,10,4
1038,0.0312138801054191,21,20
1039,0.0518526430987812,15,15
1040,-0.0953101798043248,11,2
1041,0.11864895888904,11,10
1042,-0.014722879457048,9,9
1043,0.287682072451781,6,2
1044,0.125657214140453,7,3
1045,NaN,4,1
1046,NaN,5,1
1047,0.0620782358131427,10,17
1048,0.0423411140026054,14,19
1049,0.0385376699568146,6,5
1050,0.0638115154568495,8,25
1051,0.0417635211657915,11,5
1052,0.0254456735774855,56,5
1053,0,4,3
1054,0.0563183828831622,15,15
1055,0.0185459412743678,21,22
1056,NaN,6,1
1057,0.0610860487916103,14,16
1058,0.0319266014853744,21,17
1059,0.0420590295776516,5,9
1060,0.0439119876169533,11,28
1061,0.0256917799712097,6,7
1062,0.0657047800303558,10,13
1063,0.146177501708558,13,6
1064,0,10,2
1065,0.0590288505525532,14,17
1066,0.0121225480569582,27,4
1067,0.0278929439142763,8,9
1068,-0.154032706791099,8,10
1069,0.0809153889301351,14,10
1070,NaN,5,1
1071,0.0351781332927328,26,6
1072,0.0208605238256677,30,7
1073,0.0316949131143383,23,16
1074,0.0279898411858152,20,22
1075,0.0222098097289561,18,24
1076,0,13,3
1077,0.0235808894463417,24,17
1078,0.0260648461816643,19,21
1079,0.0366516292749662,12,26
1080,0.0211090354687696,16,24
1081,-0.0111369389775444,26,16
1082,-0.110146319998527,30,13
1083,NaN,6,1
1084,-0.0302148572759602,21,10
1085,0.0729750891094272,24,8
1086,0.0257742806556205,21,26
1087,0.0251012669521216,18,20
1088,0.0293752268278585,20,17
1089,0.0358919896575159,20,21
1090,0,4,2
1091,0.111923157587085,12,6
1092,0.029021204750523,22,16
1093,0.0341418641046901,23,20
1094,NaN,4,1
1095,0.0408704042129165,13,17
1096,0.0719205181129453,3,5
1097,NaN,13,1
1098,0.0266283316370696,19,25
1099,0.0277860851865074,19,24
1100,0.0329532547501872,29,15
1101,0.0315081046639895,27,11
1102,0.0435056884948148,11,3
1103,0.0338132421125221,17,24
1104,0.0186126813660482,23,22
1105,0.038299028427057,16,28
1106,0.0347867797779674,17,27
1107,0.0283506608199841,20,28
1108,0.0208817605828958,11,9
1109,0.0260106256496396,36,6
1110,0.0216029046830002,17,37
1111,0.0233783091212596,16,38
1112,0.056202138421124,11,20
1113,0,8,2
1114,0.0254545450967906,19,25
1115,0.0368496787450147,17,19
1116,-0.0247026573845739,14,4
1117,0.0391669691038113,20,13
1118,0.041097438921683,12,8
1119,0.0506831385135206,20,9
1120,NaN,14,1
1121,0.0345865773865492,23,17
1122,0.0307991478750889,22,27
1123,-0.133531392624523,8,2
1124,0.113176957012766,9,13
1125,0,13,3
1126,0.0953101798043252,20,2
1127,0.0289609402018492,19,19
1128,0.0358938953512562,16,22
1129,0.111571775657105,4,3
1130,0.0752038698388137,6,21
1131,-0.0599702254309666,25,20
1132,0.031189623700628,24,14
1133,0.0499369222121868,10,23
1134,0.346573590279972,10,3
1135,0.0654808331300915,8,19
1136,0,10,2
1137,0.0486564278046097,12,23
1138,0.0266591573391114,19,26
1139,0,5,2
1140,0.0150172262262283,18,28
1141,0.0411903541660288,16,22
1142,0.0300485661038818,18,18
1143,-0.14384103622589,16,5
1144,0.0519098411945611,13,5
1145,0.0383839358553067,17,14
1146,0.0488678247306253,19,4
1147,0.0247109884167901,21,25
1148,0.0911607783969773,5,3
1149,0.0379020179330122,20,15
1150,0.0874547548224969,10,4
1151,0.0337887590090137,20,13
1152,0.0301368339373889,21,24
1153,0.012718540634896,20,45
1154,0.041097438921683,12,8
1155,0.0415439758707581,15,24
1156,NaN,5,1
1157,0.209062006050155,13,5
1158,0,12,3
1159,0.0303239260685756,21,4
1160,0.135155036036055,12,7
1161,0.0186686708464773,25,22
1162,0.00469514616111607,35,7
1163,0.045018122910358,13,23
1164,0.0225258393393425,16,19
1165,0.0455803891984887,5,5
1166,NaN,6,1
1167,0.150061118879979,17,6
1168,-0.170275207921997,5,4
1169,0.0439119876169533,11,28
1170,0.0176328627093947,25,15
1171,NaN,8,1
1172,0.0339366937731169,20,28
1173,0.0278929439142762,24,9
1174,0.0366193890203525,22,18
1175,0.033165887617333,23,10
1176,0.0256069453681086,22,18
1177,0.0305809093697593,22,18
1178,0.017443050647146,21,35
1179,0.017070932052345,23,39
1180,0.133531392624523,7,2
1181,0.0248428957440032,22,23
1182,0.0246074255636093,20,26
1183,0.182321556793955,5,2
1184,NaN,13,1
1185,-0.0295485972580288,19,9
1186,0.105991049247054,20,8
1187,-0.0672944473242426,7,6
1188,NaN,5,1
1189,0.0269726564323167,16,19
1190,0.0320369421291335,16,28
1191,-0.0719205181129452,12,5
1192,0.0128458899856048,24,13
1193,0.0479470120752968,21,7
1194,-0.127023342007816,15,7
1195,-0.0579235868725949,27,8
1196,0.060077386042893,17,11
1197,0,6,5
1198,0.22314355131421,4,2
1199,-0.0719205181129452,8,5
1200,0.336472236621213,5,2
1201,0.133531392624523,7,2
1202,-0.559615787935423,7,2
1203,0.0628286070702265,14,5
1204,0.0328504066972036,18,11
1205,0.0509734005572101,12,22
1206,0,13,3
1207,0.0210721031315653,9,6
1208,0.0719205181129452,6,5
1209,0.137326536083514,10,9
1210,0.405465108108165,6,2
1211,0.148779124975452,12,8
1212,0.023451261195133,22,22
1213,0.0770753399136291,6,3
1214,0,8,3
1215,0.048067462374459,5,8
1216,0.51082562376599,15,2
1217,-0.0763454123877955,38,5
1218,0.287682072451781,3,2
1219,0.0508741625395839,8,12
1220,0.0239735060376484,6,13
1221,0.0459818596217491,12,23
1222,0.0953101798043248,10,2
1223,-0.22314355131421,5,2
1224,0.0509050406596753,14,19
1225,0.0178809914743784,27,32
1226,0.0689928714869517,14,2
1227,0.299313864401986,11,4
1228,0,6,5
1229,0.101366277027041,4,9
1230,0.0529953249913259,14,16
1231,0.0646814835661947,27,12
1232,0.154150679827258,12,2
1233,-0.14591145622565,12,7
1234,-0.0874547548224971,26,4
1235,0.0301368339373889,19,24
1236,0.033674211309462,18,19
1237,0,6,3
1238,-0.0271371438727389,28,24
1239,0.0193449752626945,21,33
1240,0.0148608168826903,15,43
1241,0,7,7
1242,0.0396430419902122,7,43
1243,0.154150679827258,6,2
1244,0,5,2
1245,NaN,11,1
1246,0.0309140560303907,20,25
1247,0.019307862290865,20,22
1248,NaN,9,1
1249,NaN,5,1
1250,0.0303869261323258,5,7
1251,NaN,5,1
1252,0.0846822280052108,7,10
1253,0.0550221502237709,13,19
1254,0.0611484519130683,14,14
1255,0,6,2
1256,0.0621795319928247,12,10
1257,NaN,6,1
1258,0.0477017774244899,16,18
1259,0.0257947560072832,22,19
1260,0,10,2
1261,-0.0273989741881144,37,2
1262,0.0327898228229908,30,2
1263,0.0605658480694799,10,18
1264,0.0408975822965358,14,29
1265,0.0226650836362298,19,24
1266,0.128075501104265,6,10
1267,0.133531392624523,7,2
1268,-0.0990210257942779,10,8
1269,0.0739419329167419,14,13
1270,0.405465108108165,8,2
1271,0.049576914944808,19,17
1272,NaN,5,1
1273,-0.112157412207071,7,4
1274,0.0938256480555815,14,8
1275,0.101366277027041,4,5
1276,0.0028583585592858,27,26
1277,0,5,2
1278,0.0465779102002472,13,21
1279,-0.0743811837714032,5,4
1280,0.0279807893967711,20,21
1281,0.0175600859429711,18,7
1282,0.0782013207265282,6,22
1283,0.056587198944143,13,19
1284,0.257729962744494,12,4
1285,0.0302008581438323,18,19
1286,0.0349727311160943,17,24
1287,0.0317292255646771,19,26
1288,0.0297380726243647,18,27
1289,0.0169224748501048,3,18
1290,0.0322178508195257,21,21
1291,0.0341828472928722,20,22
1292,0.0168943795045068,12,25
1293,0.0364643113587909,5,6
1294,0.027031007207211,20,16
1295,0.0315066900254521,21,23
1296,0.0404146068967033,15,24
1297,0.0301148804307962,21,17
1298,0,6,4
1299,0.0229096921624543,21,18
1300,0.0312134265330689,20,18
1301,0.0306836674471673,21,22
1302,0.0423013333507768,19,18
1303,-0.089013747655043,29,7
1304,0.0226338056152262,38,14
1305,0.0696873353500516,13,13
1306,0,7,5
1307,NaN,23,1
1308,0.0335584136920585,23,21
1309,0.0429284762768879,8,31
1310,NaN,7,1
1311,0.0467090333861903,13,15
1312,0.0215231011306218,21,22
1313,-0.111571775657105,5,3
1314,0.0422543187949273,11,27
1315,0.031189623700628,18,14
1316,0.0476550899021626,20,3
1317,-0.0400213538367682,13,3
1318,0.208793828082561,8,7
1319,0.0570235621875355,11,18
1320,0,5,4
1321,0,8,5
1322,0.0190007023967016,23,20
1323,0.0305581298288484,15,19
1324,0.0283165061325662,27,7
1325,0.051082562376599,21,11
1326,0,4,2
1327,0.0826709475238796,7,19
1328,-0.366204096222703,18,4
1329,-0.0773189888233482,13,11
1330,-0.0736387920465065,14,7
1331,0.0969869242416202,19,7
1332,NaN,4,1
1333,0.0490637066007735,11,24
1334,0.0102403376965918,23,42
1335,0.145798487662908,7,10
1336,0,19,2
1337,0.0363700965906076,19,17
1338,-0.0508969415918636,19,7
1339,0.0384997500523348,21,15
1340,0.0580511157113693,24,7
1341,0.0391379669624816,16,21
1342,0.0264995319466665,18,25
1343,-0.123807841681245,13,6
1344,0.040193676136148,22,7
1345,0.0420590295776516,10,9
1346,0.0430850590009737,19,10
1347,0.0393981296773717,15,7
1348,-0.00890209284163485,16,16
1349,0.0490293791581549,13,20
1350,0,5,3
1351,0.060624621816435,32,2
1352,0.0351511316554498,12,28
1353,0,8,2
1354,NaN,6,1
1355,-0.0247370331181966,16,20
1356,0.0807555480383598,14,14
1357,-0.0319646747168645,12,10
1358,NaN,6,1
1359,0.0207857102061456,21,32
1360,0.0301508720950552,16,26
1361,0.112242699150745,11,9
1362,0.0970191488404561,7,16
1363,0,6,4
1364,NaN,6,1
1365,0.014694666622553,15,41
1366,0.0366093422379814,8,38
1367,0,6,4
1368,0,8,3
1369,0,6,11
1370,0,6,2
1371,0.0244291442929382,23,17
1372,-0.25740485429529,14,5
1373,0,5,2
1374,0.079726918071629,10,19
1375,0.154150679827258,6,2
1376,0.154150679827258,6,2
1377,0.0314143035351133,7,9
1378,0.916290731874155,6,2
1379,0.0406174105480505,16,27
1380,0.0162124974517606,21,23
1381,0,8,5
1382,0,12,3
1383,-0.0770753399136291,7,3
1384,0.330132901342626,13,4
1385,NaN,5,1
1386,0.08941321735745,8,19
1387,0,12,2
1388,0.0548133618330611,12,20
1389,NaN,11,1
1390,0,20,2
1391,0.0326256001782654,19,15
1392,0.0314951658212079,16,22
1393,0.0371959237960887,15,23
1394,0.129485772883714,28,5
1395,0.0111369389775444,22,16
1396,0.0558282679233615,12,18
1397,0.0148215944307443,13,6
1398,0.0182957897134507,19,16
1399,0.198650354602057,10,6
1400,0.117783035656384,8,2
1401,0.100486342873647,4,22
1402,0.0557858878285524,4,5
1403,-0.22314355131421,5,2
1404,0.0770753399136291,6,3
1405,-0.14384103622589,8,3
1406,0.0811405768008485,17,8
1407,0.0523452520436769,10,27
1408,0.0513835599424194,6,4
1409,0.0841180591553032,5,5
1410,0.044628710262842,8,6
1411,0,5,3
1412,0.0432058093660005,17,19
1413,0.0378834877231447,18,17
1414,0.0301368339373889,18,24
1415,0.0439826483338469,16,24
1416,0.0735008803867259,10,14
1417,0.0366697557946181,15,16
1418,0.0219369345220212,16,34
1419,0.0272405397520789,28,15
1420,NaN,30,1
1421,0.0513835599424194,6,4
1422,0.190535013011724,14,5
1423,0.649641492065131,6,3
1424,0.0368496787450147,17,19
1425,0.0298281177699049,19,14
1426,0.0391379669624816,16,21
1427,0.0315066900254521,16,23
1428,0,22,9
1429,0.00628695023427429,30,30
1430,0.0260577539124675,23,16
1431,0.0325293783070575,24,21
1432,0.0250208646392457,19,5
1433,0.0261206026273448,17,24
1434,-0.0583234513610376,20,19
1435,0.0305809093697593,22,18
1436,0.0313280936846983,18,24
1437,0.0283193860831759,16,22
1438,0.0319715386841257,26,16
1439,0.0376359626471387,23,17
1440,0.0292945542423921,20,22
1441,0.0321693632014529,16,31
1442,0.0119414257372713,18,38
1443,0.0267687826051521,21,19
1444,0,10,2
1445,-0.0195834845519056,8,25
1446,0.0958940241505936,6,4
1447,0.0279238253645451,21,10
1448,NaN,13,1
1449,0.286259596385665,22,3
1450,0.056943771295244,10,23
1451,-0.231049060186648,14,4
1452,0.0466504272844738,23,10
1453,NaN,7,1
1454,NaN,6,1
1455,-0.587786664902119,9,2
1456,NaN,6,1
1457,-0.0502205693047842,11,10
1458,0.0823342507098847,6,15
1459,0.0338795713895612,31,12
1460,-0.0027447397093971,28,28
1461,NaN,5,1
1462,0.046124867855881,9,24
1463,0.356674943938733,7,2
1464,0.0775531062017527,19,6
1465,0.0509050406596753,14,19
1466,0.153276118221602,13,5
1467,0.0302823234159769,18,20
1468,0.0330070085980926,16,22
1469,NaN,5,1
1470,0,10,2
1471,0,6,2
1472,0.27031007207211,12,4
1473,0.0256857450990637,20,27
1474,0.1618359385939,16,4
1475,-0.182321556793955,6,2
1476,NaN,4,1
1477,0.267508270437034,4,9
1478,-0.0607738522646516,6,4
1479,-0.0138969348231751,25,7
1480,0.0367366665563824,20,17
1481,0.0247559742517099,22,22
1482,0.0315010727268448,24,18
1483,0.0159961009108025,16,18
1484,0.0464386930696355,12,12
1485,0,5,3
1486,0.0196574369087609,23,34
1487,0.0335272246877627,22,23
1488,-0.231049060186648,12,4
1489,0.0732408192445406,12,16
1490,0.0238819045953387,19,9
1491,0.183102048111352,9,7
1492,-0.202732554054082,9,3
1493,NaN,6,1
1494,0,9,2
1495,0.182321556793955,5,2
1496,NaN,5,1
1497,0.225992561871529,14,3
1498,NaN,4,1
1499,0.0322162453430617,18,25
1500,0.140952283606678,19,4
1501,0.027031007207211,20,16
1502,-0.0146292276791832,14,24
1503,0.0529953249913259,14,16
1504,0.00594363112967499,23,40
1505,0.225992561871529,7,3
1506,0.0249416092978543,18,32
1507,0.0181258175622516,29,24
1508,0.0151315610958503,23,14
1509,0.049951608141955,12,20
1510,0.0329479845557202,21,19
1511,0.0512447348960024,15,22
1512,0.00899340246636991,27,39
1513,-0.0334451159103585,11,7
1514,0,6,2
1515,0.204777569486051,12,7
1516,0.0285792069199742,34,3
1517,0.0990210257942779,5,8
1518,0.0588915178281919,8,3
1519,0.0250894302322958,25,27
1520,0.0407733635623497,16,18
1521,-0.13018173435352,17,9
1522,-0.619039208406224,13,2
1523,0.0477657516812222,13,24
1524,NaN,6,1
1525,0.107525158152889,11,9
1526,0,6,2
1527,0.0333828481561306,7,5
1528,0.00421954342303104,23,39
1529,0,6,2
1530,0.182321556793954,10,2
1531,0.0306274497605116,19,20
1532,0.0304929828557511,19,10
1533,NaN,6,1
1534,NaN,6,1
1535,0.0810699952027846,9,15
1536,0,4,5
1537,0.0667656963122613,7,3
1538,0.0630133800509041,15,12
1539,0.0246972850329567,23,18
1540,0.0473320031338283,17,13
1541,0.0235566071312768,8,6
1542,0,9,3
1543,0.154150679827258,6,2
1544,0.29891850037781,22,3
1545,0.211996255573332,18,4
1546,NaN,3,1
1547,0.229072682968539,6,5
1548,0.0281022936478247,27,25
1549,0.0377191021571783,23,15
1550,NaN,6,1
1551,0.0308301359654517,6,6
1552,0.125657214140453,7,3
1553,NaN,5,1
1554,0.0489229451907461,15,20
1555,0.0277258872223978,18,26
1556,0.0386945788302863,14,30
1557,0.0575364144903562,6,6
1558,0.0319266014853744,24,17
1559,0.0377561109513173,20,18
1560,0.00389903553458559,28,10
1561,-0.0286201687281347,15,6
1562,0.0166867750843933,19,15
1563,0,20,3
1564,0.0109585164353558,14,38
1565,0.0115261829305916,27,21
1566,0.287682072451781,6,2
1567,NaN,6,1
1568,0.0515733350767615,23,8
1569,0.0660785675274103,16,10
1570,0.110756958029369,7,15
1571,0.109861228866811,10,11
1572,0.0308301359654517,6,6
1573,0.0301368339373889,20,24
1574,0.0367443601247425,16,19
1575,NaN,5,1
1576,0.488779022931142,6,4
1577,-0.0347680864417736,11,14
1578,-0.182321556793955,6,2
1579,NaN,7,1
1580,0.0476550899021624,10,3
1581,0.0728238500371216,14,11
1582,0.0263803654712946,22,14
1583,0.0958940241505936,9,4
1584,-0.0800427076735364,13,2
1585,0.111571775657105,4,3
1586,-0.154150679827258,7,2
1587,-0.00769460521773137,20,30
1588,0.0952675065058621,14,9
1589,0.109861228866811,6,11
1590,0.100271826451752,8,16
1591,0.21892651212969,14,4
1592,0.0269574419092256,21,23
1593,0.0171648885626315,4,14
1594,0.0336357873310352,19,20
1595,0.0263565941006573,20,20
1596,0,4,2
1597,-0.028881132523331,14,25
1598,0.0332221594792178,26,23
1599,0.00892574205256841,8,26
1600,-0.626381484247684,21,3
1601,0.0410123759393489,20,16
1602,0.0273598047276552,22,19
1603,0.0251102846523921,21,19
1604,0.0799451125622032,12,8
1605,0.027197123628817,19,19
1606,NaN,12,1
1607,0.115072828980712,18,6
1608,NaN,8,1
1609,-0.22314355131421,5,2
1610,0.0284411772620188,23,23
1611,NaN,21,1
1612,-0.0455803891984887,6,5
1613,0.158045037556085,7,11
1614,0,4,2
1615,0.0302944969762629,19,23
1616,0.0114839074674708,22,22
1617,0.0572681707421347,16,17
1618,-0.0430782916092454,20,11
1619,0.0326256001782654,19,15
1620,0.0715688123780972,7,25
1621,0.00530708991007526,19,37
1622,0.0312984554945306,20,17
1623,0.0296627663968921,13,8
1624,0,5,6
1625,NaN,6,1
1626,0.0194259815806222,23,18
1627,0.0320685300150359,23,6
1628,NaN,19,1
1629,0.135155036036055,16,4
1630,0.0296531861001481,21,21
1631,0.0276472723085727,20,18
1632,0,8,4
1633,NaN,6,1
1634,0.132913594727994,9,11
1635,NaN,9,1
1636,0,4,2
1637,0.0787051340700709,7,13
1638,0.0693504787858882,15,10
1639,0.0333239466738892,19,21
1640,0.173500113540945,21,6
1641,-0.405465108108164,6,2
1642,NaN,11,1
1643,0.0352469942365358,10,34
1644,0.020676995220256,11,16
1645,-0.1059122325484,14,9
1646,0.142611018342953,17,7
1647,0.0472427487318118,16,15
1648,0.135966857741821,16,3
1649,-0.168236118310606,7,3
1650,-0.386594944116741,13,3
1651,0.484700278594052,11,3
1652,0,6,3
1653,-0.0619039208406224,26,11
1654,0.22314355131421,4,2
1655,0.0800427076735364,12,2
1656,0.135155036036055,4,4
1657,-0.0522226254717484,8,10
1658,0.0719205181129452,6,5
1659,0.0373858040690237,20,10
1660,0.019062035960865,20,6
1661,NaN,6,1
1662,0,5,4
1663,0.0261529156774346,6,12
1664,0,5,2
1665,0.0523148708889576,12,22
1666,0.036464311358791,20,6
1667,0.0336775995747841,22,18
1668,0.0364875445547136,27,15
1669,0.0391669691038113,25,13
1670,NaN,6,1
1671,0.0297318451932372,19,30
1672,0.0874547548224969,10,4
1673,0.138629436111989,5,6
1674,0.0176918739510297,8,19
1675,NaN,8,1
1676,0.0298077545056444,18,17
1677,0.0241843372921025,22,19
1678,0.00327175099045509,16,37
1679,0,4,2
1680,0.0399424974556044,19,17
1681,0.0385081766977747,20,19
1682,0.0346791296986929,24,15
1683,0.00241698269415638,22,37
1684,0.0911607783969773,5,3
1685,0.0328069413905837,14,33
1686,0.0647907055352644,14,16
1687,0,6,4
1688,0.030450560166381,19,16
1689,0.0322178508195257,21,21
1690,0.0357976120216952,21,19
1691,0.0337887590090137,22,13
1692,0.0289617934362975,18,15
1693,0.0302944969762629,19,23
1694,0.0309275955293393,24,26
1695,NaN,6,1
1696,0.0345756861707129,20,18
1697,0.025553042935879,24,20
1698,0.00173213205189814,16,36
1699,0.0279807893967711,20,21
1700,-0.693147180559946,10,2
1701,0.0294793472812317,20,19
1702,0.0252680119553415,20,22
1703,0.120830540661813,9,12
1704,0.292517813162564,9,5
1705,-0.0445104642081742,8,4
1706,0.0557858878285525,8,5
1707,0,7,3
1708,0.0287682072451781,24,11
1709,0.0270313134928494,24,18
1710,0.037181438344967,15,26
1711,0.0159084678104352,29,30
1712,0.0455803891984887,5,5
1713,0,7,10
1714,-0.0294457589140958,18,5
1715,0.0222201305310859,17,36
1716,0.0364814305557866,16,20
1717,-0.0344449405493528,16,25
1718,NaN,20,1
1719,-0.0526802578289132,10,3
1720,0,6,4
1721,0.0288636096938246,18,22
1722,0.00871766935723888,21,21
1723,0.125657214140453,7,3
1724,0.0344170062066242,21,15
1725,0.0540672212702757,18,2
1726,0.159857693420629,13,4
1727,-0.105360515657826,10,2
1728,0.0340660051493078,18,15
1729,0.0351201718859421,18,4
1730,-0.115524530093324,16,7
1731,0.0648087140490007,17,13
1732,0,9,8
1733,0.0765940648740443,7,20
1734,-0.105828895780301,22,15
1735,NaN,6,1
1736,NaN,5,1
1737,NaN,7,1
1738,0.0296840010236547,25,6
1739,0.139570111619395,25,4
1740,-0.190535013011724,15,5
1741,-0.117783035656383,18,2
1742,-0.0267062785249045,8,6
1743,0.154150679827258,6,2
1744,0.0771874346450688,7,18
1745,NaN,9,1
1746,0.21686252204705,12,4
1747,0.0590177711096344,11,18
1748,0.0209808790552196,21,18
1749,NaN,5,1
1750,NaN,7,1
1751,NaN,7,1
1752,0.0555565652259324,14,18
1753,0.0188763058889313,26,12
1754,NaN,6,1
1755,0,6,4
1756,0.0884751409868397,8,18
1757,NaN,7,1
1758,NaN,7,1
1759,0.00866066025949072,16,8
1760,0,8,2
1761,0,5,2
1762,NaN,7,1
1763,0.086864676820676,10,12
1764,0.0290037923298766,11,4
1765,0.0529019586772474,19,12
1766,0,14,3
1767,0.22314355131421,8,2
1768,-0.0891662957283387,16,12
1769,0.0288388790178376,17,24
1770,0,6,2
1771,0.0487258339028528,13,16
1772,0.0482324113633775,22,6
1773,0.296320908184843,5,6
1774,0.00667022563946137,24,13
1775,NaN,8,1
1776,0.101321716916294,7,16
1777,0.0441370741619728,16,12
1778,0.0522226254717484,5,10
1779,0.664567973639971,9,3
1780,NaN,8,1
1781,0.0364814305557866,31,20
1782,0.0263401289144566,36,5
1783,0.02761454701744,18,17
1784,0.0285433837276506,25,20
1785,0,6,3
1786,0.0185509274474529,22,14
1787,0.0330070085980926,12,22
1788,0.0232768618179889,19,26
1789,0,16,2
1790,0.235001814622868,20,3
1791,0.0120774166242275,23,23
1792,0.0192688349784073,6,9
1793,NaN,14,1
1794,0.225992561871529,28,3
1795,0.0922441574880986,8,17
1796,0,6,7
1797,0.0372742542499825,16,22
1798,0.0215231011306218,21,22
1799,0.0660265802685251,13,16
1800,-0.154150679827258,7,2
1801,0.0241194659573714,20,23
1802,0.0480705583577312,13,21
1803,0.0607738522646516,5,4
1804,0.0277928638288404,25,17
1805,0.0386921340109248,22,13
1806,0.0495105128971389,12,29
1807,0.0162194497178178,27,17
1808,0.0308301359654517,6,6
1809,NaN,8,1
1810,NaN,5,1
1811,0.0343329045284047,25,20
1812,0.0256917799712097,24,7
1813,0.14384103622589,6,3
1814,0.287682072451781,6,2
1815,-0.152715121979026,20,7
1816,0.0592637506766434,12,20
1817,0.0321154361541755,23,19
1818,0.00821948778433659,12,36
1819,0.100335347731076,36,3
1820,0.154150679827258,6,2
1821,0.0455777875855972,8,30
1822,0,5,2
1823,0.0519713193652104,6,26
1824,-0.0351201718859421,10,4
1825,-0.0770753399136291,7,3
1826,0.0590484695131763,14,15
1827,0.0215111379616946,25,11
1828,0.111571775657105,4,3
1829,0.0266595069446133,19,27
1830,0.0232352702193268,24,29
1831,-0.182321556793955,6,2
1832,0.126108881426554,9,10
1833,-0.14384103622589,8,3
1834,0.134749125183172,14,5
1835,0.00120064689765455,24,35
1836,0,6,2
1837,0.0339393934623874,19,19
1838,0.0232152804065549,22,21
1839,-0.510825623765991,10,2
1840,-0.0210721031315653,10,6
1841,0.129928298413026,6,11
1842,0.0245500367038084,16,8
1843,0.036027307737403,18,21
1844,0.0273271853184035,22,21
1845,0.0293206948383752,19,6
1846,0.154150679827258,6,2
1847,NaN,9,1
1848,0.274653072167027,5,5
1849,0.0696873353500516,13,13
1850,-0.173286795139986,12,5
1851,NaN,7,1
1852,-0.0837714760936354,9,4
1853,0.0551032548700287,18,12
1854,0.0324746224882376,19,18
1855,0.0391857776601413,5,16
1856,0,10,3
1857,0.0161346302843928,15,5
1858,0.0385376699568146,6,5
1859,0.100087393926466,13,10
1860,NaN,18,1
1861,0.0220215256896083,6,8
1862,0.0620741319302578,13,15
1863,0.0762140052046897,14,11
1864,0.0380112738273009,13,23
1865,0.0526802578289132,18,3
1866,0.0406893440247448,10,28
1867,0.0258726067034446,17,30
1868,NaN,6,1
1869,0.0300666391297701,23,14
1870,0.093055059368437,19,9
1871,0.0513835599424194,12,4
1872,NaN,6,1
1873,0.0213209277539998,23,15
1874,0.0911607783969773,5,3
1875,0.0575364144903562,6,6
1876,0.0610634306895628,15,8
1877,0.00834571203903267,28,17
1878,0.0490925280310044,18,10
1879,0,25,7
1880,-0.182321556793955,6,2
1881,0.22314355131421,8,2
1882,-0.0743811837714032,5,4
1883,0.0513835599424194,6,4
1884,NaN,5,1
1885,NaN,7,1
1886,0.0303067901785158,24,21
1887,0.0381322783215386,22,22
1888,0.0364362470912046,22,16
1889,0.0324922162053693,22,17
1890,0.0335155339862571,17,25
1891,0.0255412811882995,18,21
1892,NaN,6,1
1893,0.0267062785249045,7,6
1894,0.0270691202953056,29,10
1895,-0.021372200741347,23,21
1896,0.0693504787858882,15,10
1897,0.0455803891984887,5,5
1898,0.098778148472553,7,17
1899,0.0247709037621656,20,16
1900,-0.0126707846283801,21,33
1901,NaN,6,1
1902,0,6,4
1903,-0.035241951225929,20,27
1904,0.0142796416406383,16,35
1905,0.0267439119238498,20,25
1906,0.00937826851407307,20,33
1907,0.133531392624523,7,2
1908,0.089253039392727,24,7
1909,NaN,14,1
1910,0.0120168655936147,20,29
1911,-0.102165124753198,10,6
1912,NaN,5,1
1913,0.0331642656913857,20,17
1914,0.0310183531228123,19,25
1915,0.143911568312128,4,17
