Module,Module Number,Relationship,First Object Name,First Image Number,First Object Number,Second Object Name,Second Image Number,Second Object Number
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,23,3,IdentifyPrimaryObjects,23,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,23,4,IdentifyPrimaryObjects,23,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,23,4,IdentifyPrimaryObjects,23,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,1,IdentifyPrimaryObjects,24,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,1,IdentifyPrimaryObjects,24,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,2,IdentifyPrimaryObjects,24,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,2,IdentifyPrimaryObjects,24,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,3,IdentifyPrimaryObjects,24,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,3,IdentifyPrimaryObjects,24,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,1,IdentifyPrimaryObjects,25,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,1,IdentifyPrimaryObjects,25,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,2,IdentifyPrimaryObjects,25,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,2,IdentifyPrimaryObjects,25,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,3,IdentifyPrimaryObjects,25,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,3,IdentifyPrimaryObjects,25,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,4,IdentifyPrimaryObjects,25,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,4,IdentifyPrimaryObjects,25,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,1,IdentifyPrimaryObjects,26,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,1,IdentifyPrimaryObjects,26,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,2,IdentifyPrimaryObjects,26,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,2,IdentifyPrimaryObjects,26,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,3,IdentifyPrimaryObjects,26,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,3,IdentifyPrimaryObjects,26,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,1,IdentifyPrimaryObjects,27,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,1,IdentifyPrimaryObjects,27,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,2,IdentifyPrimaryObjects,27,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,2,IdentifyPrimaryObjects,27,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,3,IdentifyPrimaryObjects,27,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,3,IdentifyPrimaryObjects,27,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,1,IdentifyPrimaryObjects,28,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,1,IdentifyPrimaryObjects,28,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,2,IdentifyPrimaryObjects,28,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,2,IdentifyPrimaryObjects,28,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,2,IdentifyPrimaryObjects,28,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,3,IdentifyPrimaryObjects,28,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,3,IdentifyPrimaryObjects,28,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,3,IdentifyPrimaryObjects,28,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,4,IdentifyPrimaryObjects,28,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,4,IdentifyPrimaryObjects,28,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,1,IdentifyPrimaryObjects,29,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,1,IdentifyPrimaryObjects,29,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,2,IdentifyPrimaryObjects,29,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,2,IdentifyPrimaryObjects,29,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,2,IdentifyPrimaryObjects,29,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,3,IdentifyPrimaryObjects,29,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,3,IdentifyPrimaryObjects,29,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,3,IdentifyPrimaryObjects,29,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,4,IdentifyPrimaryObjects,29,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,4,IdentifyPrimaryObjects,29,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,1,IdentifyPrimaryObjects,30,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,1,IdentifyPrimaryObjects,30,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,2,IdentifyPrimaryObjects,30,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,2,IdentifyPrimaryObjects,30,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,3,IdentifyPrimaryObjects,30,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,3,IdentifyPrimaryObjects,30,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,1,IdentifyPrimaryObjects,31,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,1,IdentifyPrimaryObjects,31,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,2,IdentifyPrimaryObjects,31,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,2,IdentifyPrimaryObjects,31,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,2,IdentifyPrimaryObjects,31,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,3,IdentifyPrimaryObjects,31,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,3,IdentifyPrimaryObjects,31,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,3,IdentifyPrimaryObjects,31,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,3,IdentifyPrimaryObjects,31,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,4,IdentifyPrimaryObjects,31,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,4,IdentifyPrimaryObjects,31,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,4,IdentifyPrimaryObjects,31,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,5,IdentifyPrimaryObjects,31,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,5,IdentifyPrimaryObjects,31,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,1,IdentifyPrimaryObjects,32,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,1,IdentifyPrimaryObjects,32,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,2,IdentifyPrimaryObjects,32,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,2,IdentifyPrimaryObjects,32,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,2,IdentifyPrimaryObjects,32,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,3,IdentifyPrimaryObjects,32,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,3,IdentifyPrimaryObjects,32,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,3,IdentifyPrimaryObjects,32,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,3,IdentifyPrimaryObjects,32,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,3,IdentifyPrimaryObjects,32,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,4,IdentifyPrimaryObjects,32,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,4,IdentifyPrimaryObjects,32,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,5,IdentifyPrimaryObjects,32,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,5,IdentifyPrimaryObjects,32,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,5,IdentifyPrimaryObjects,32,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,6,IdentifyPrimaryObjects,32,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,6,IdentifyPrimaryObjects,32,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,6,IdentifyPrimaryObjects,32,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,1,IdentifyPrimaryObjects,33,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,1,IdentifyPrimaryObjects,33,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,2,IdentifyPrimaryObjects,33,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,2,IdentifyPrimaryObjects,33,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,2,IdentifyPrimaryObjects,33,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,3,IdentifyPrimaryObjects,33,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,3,IdentifyPrimaryObjects,33,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,3,IdentifyPrimaryObjects,33,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,3,IdentifyPrimaryObjects,33,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,3,IdentifyPrimaryObjects,33,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,4,IdentifyPrimaryObjects,33,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,4,IdentifyPrimaryObjects,33,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,4,IdentifyPrimaryObjects,33,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,5,IdentifyPrimaryObjects,33,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,5,IdentifyPrimaryObjects,33,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,5,IdentifyPrimaryObjects,33,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,5,IdentifyPrimaryObjects,33,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,6,IdentifyPrimaryObjects,33,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,6,IdentifyPrimaryObjects,33,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,7,IdentifyPrimaryObjects,33,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,7,IdentifyPrimaryObjects,33,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,7,IdentifyPrimaryObjects,33,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,7,IdentifyPrimaryObjects,33,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,7,IdentifyPrimaryObjects,33,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,8,IdentifyPrimaryObjects,33,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,8,IdentifyPrimaryObjects,33,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,1,IdentifyPrimaryObjects,34,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,1,IdentifyPrimaryObjects,34,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,2,IdentifyPrimaryObjects,34,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,3,IdentifyPrimaryObjects,34,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,3,IdentifyPrimaryObjects,34,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,3,IdentifyPrimaryObjects,34,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,3,IdentifyPrimaryObjects,34,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,3,IdentifyPrimaryObjects,34,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,4,IdentifyPrimaryObjects,34,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,5,IdentifyPrimaryObjects,34,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,5,IdentifyPrimaryObjects,34,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,5,IdentifyPrimaryObjects,34,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,6,IdentifyPrimaryObjects,34,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,34,6,IdentifyPrimaryObjects,34,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,1,IdentifyPrimaryObjects,35,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,1,IdentifyPrimaryObjects,35,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,1,IdentifyPrimaryObjects,35,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,2,IdentifyPrimaryObjects,35,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,2,IdentifyPrimaryObjects,35,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,3,IdentifyPrimaryObjects,35,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,3,IdentifyPrimaryObjects,35,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,3,IdentifyPrimaryObjects,35,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,3,IdentifyPrimaryObjects,35,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,3,IdentifyPrimaryObjects,35,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,4,IdentifyPrimaryObjects,35,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,4,IdentifyPrimaryObjects,35,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,4,IdentifyPrimaryObjects,35,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,4,IdentifyPrimaryObjects,35,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,5,IdentifyPrimaryObjects,35,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,5,IdentifyPrimaryObjects,35,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,6,IdentifyPrimaryObjects,35,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,6,IdentifyPrimaryObjects,35,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,6,IdentifyPrimaryObjects,35,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,6,IdentifyPrimaryObjects,35,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,6,IdentifyPrimaryObjects,35,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,7,IdentifyPrimaryObjects,35,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,7,IdentifyPrimaryObjects,35,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,7,IdentifyPrimaryObjects,35,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,8,IdentifyPrimaryObjects,35,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,35,8,IdentifyPrimaryObjects,35,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,1,IdentifyPrimaryObjects,36,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,1,IdentifyPrimaryObjects,36,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,1,IdentifyPrimaryObjects,36,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,1,IdentifyPrimaryObjects,36,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,2,IdentifyPrimaryObjects,36,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,3,IdentifyPrimaryObjects,36,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,3,IdentifyPrimaryObjects,36,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,4,IdentifyPrimaryObjects,36,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,4,IdentifyPrimaryObjects,36,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,5,IdentifyPrimaryObjects,36,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,5,IdentifyPrimaryObjects,36,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,5,IdentifyPrimaryObjects,36,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,5,IdentifyPrimaryObjects,36,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,6,IdentifyPrimaryObjects,36,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,6,IdentifyPrimaryObjects,36,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,7,IdentifyPrimaryObjects,36,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,7,IdentifyPrimaryObjects,36,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,8,IdentifyPrimaryObjects,36,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,8,IdentifyPrimaryObjects,36,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,36,8,IdentifyPrimaryObjects,36,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,37,1,IdentifyPrimaryObjects,37,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,37,4,IdentifyPrimaryObjects,37,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,1,IdentifyPrimaryObjects,38,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,1,IdentifyPrimaryObjects,38,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,1,IdentifyPrimaryObjects,38,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,1,IdentifyPrimaryObjects,38,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,2,IdentifyPrimaryObjects,38,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,2,IdentifyPrimaryObjects,38,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,2,IdentifyPrimaryObjects,38,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,3,IdentifyPrimaryObjects,38,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,3,IdentifyPrimaryObjects,38,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,3,IdentifyPrimaryObjects,38,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,4,IdentifyPrimaryObjects,38,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,4,IdentifyPrimaryObjects,38,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,4,IdentifyPrimaryObjects,38,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,4,IdentifyPrimaryObjects,38,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,5,IdentifyPrimaryObjects,38,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,5,IdentifyPrimaryObjects,38,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,5,IdentifyPrimaryObjects,38,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,6,IdentifyPrimaryObjects,38,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,6,IdentifyPrimaryObjects,38,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,6,IdentifyPrimaryObjects,38,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,6,IdentifyPrimaryObjects,38,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,7,IdentifyPrimaryObjects,38,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,7,IdentifyPrimaryObjects,38,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,8,IdentifyPrimaryObjects,38,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,8,IdentifyPrimaryObjects,38,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,9,IdentifyPrimaryObjects,38,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,9,IdentifyPrimaryObjects,38,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,9,IdentifyPrimaryObjects,38,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,10,IdentifyPrimaryObjects,38,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,38,10,IdentifyPrimaryObjects,38,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,39,1,IdentifyPrimaryObjects,39,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,39,2,IdentifyPrimaryObjects,39,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,39,2,IdentifyPrimaryObjects,39,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,39,3,IdentifyPrimaryObjects,39,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,39,8,IdentifyPrimaryObjects,39,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,39,9,IdentifyPrimaryObjects,39,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,40,1,IdentifyPrimaryObjects,40,3
