CellNumber,GrowthRate,BirthLength,LifeHistory
700,0.0228494014590979,18.3412075042725,2
701,0.00783024448901415,22.2378177642822,36
702,-0.00727951526641846,22,36
703,0.00933694839477539,24.8152275085449,36
704,0.0110334418714046,16.9774913787842,36
705,0.00733323441818357,18.2689514160156,36
706,0.00814807415008545,21.0190372467041,36
707,0.00350143294781446,23.25510597229,36
708,0.00828239228576422,18.0124473571777,36
709,-0.0204996019601822,15.4210052490234,23
710,0.0097590908408165,18.3357563018799,36
711,0.00700378837063909,14.7063226699829,36
712,0.0067101321183145,19.6774005889893,36
713,-0.0165596846491098,19.5634803771973,36
714,-0.0053106676787138,28,36
715,-0.00688431970775127,30.8353748321533,33
716,0.00534965377300978,19.1769886016846,36
717,0.00441275257617235,17.3925247192383,36
718,0.00143827905412763,17.8736953735352,23
719,-0.00238361628726125,19.7007293701172,36
720,0.0085626533254981,15.8854074478149,36
721,-0.00639892043545842,22.113109588623,36
722,0.00915590953081846,17.4639549255371,36
723,0.00749764405190945,19.8077297210693,31
724,-0.0045393044129014,23,36
725,NaN,7,1
726,0.00938202254474163,19.0531997680664,36
727,0.00898412428796291,17.8885440826416,36
728,NaN,11.513111114502,1
729,0.0110529577359557,18,36
730,0.0175600852817297,18,4
731,-0.082248792052269,23.0608062744141,6
732,0.00519177410751581,20.2210750579834,22
733,-0.0288681983947754,36.1794052124023,2
734,NaN,8,1
735,-0.0244040805846453,12.9691934585571,5
736,0.036228284239769,9,21
737,0.0288786087185144,14.5125942230225,4
738,0.018134593963623,9.21635341644287,3
739,-0.120147861540318,34.0831909179688,2
740,NaN,20.1481876373291,1
741,NaN,25.6271457672119,1
742,-0.250536292791367,40.0183715820313,2
743,0.00978240557014942,22.8473224639893,35
744,0.0136379515752196,20.0038471221924,7
745,0.0330397672951221,18.3847770690918,8
746,0.00922697130590677,18.4811763763428,35
747,0.000798908877186477,24.9291038513184,20
748,-0.00695350440219045,17,12
749,-0.00410588132217526,20.3945980072021,35
750,0.00727875111624599,22.600004196167,35
751,0.00478533795103431,19.2093734741211,35
752,0.00818012747913599,22.1069412231445,35
753,0.0113520529121161,19.6837043762207,35
754,0.00187907903455198,18.6752433776855,35
755,-0.00592749891802669,25.8237819671631,35
756,0.00869356747716665,16.1276168823242,35
757,0.00532934628427029,9.98460388183594,23
758,0.00730969849973917,21.0190372467041,31
759,-0.00439444510266185,21.3958053588867,35
760,0.00892996974289417,22.1934719085693,35
761,0.00734370527788997,21.951057434082,35
762,NaN,10.7703294754028,1
763,0.00523653021082282,18.7999992370605,35
764,-0.0933206081390381,10.5846338272095,2
765,0.0067982766777277,20.7883110046387,35
766,0.00915551371872425,17.4625644683838,35
767,-0.00446721259504557,24.3356075286865,22
768,0.0147487465292215,15.6189937591553,11
769,-0.0134318666532636,37.1807632446289,3
770,NaN,8,1
771,-0.122247137129307,36.0484466552734,2
772,-0.0120384432375431,20,9
773,NaN,21.1942920684814,1
774,-0.0304703637957573,36.6715126037598,22
775,0.0292014554142952,20.2232570648193,6
776,0.00576501432806253,18.3847770690918,3
777,0.00704294582828879,18.9685382843018,34
778,-0.0156449265778065,27.374382019043,11
779,0.00695111230015755,18.5322017669678,34
780,0.0230998285114765,19.4734535217285,34
781,0.0164906792342663,21.1370964050293,13
782,-0.00505380239337683,20.2385768890381,31
783,-0.0143965408205986,24.1848602294922,34
784,0.0088892774656415,22.467830657959,34
785,0.00574129680171609,28.8204154968262,34
786,0.00419605476781726,22.8230228424072,34
787,0.00221098796464503,27.6094703674316,3
788,-0.00160058808978647,20.8706760406494,34
789,0.00682817259803414,20.2270889282227,34
790,0.00324296439066529,24.9961528778076,31
791,0.000344469939591363,22.7983474731445,23
792,-9.78276366367936e-05,23.0777549743652,23
793,0,19,2
794,0.00740176578983665,19,34
795,-0.00645143864676356,23.6233749389648,34
796,-0.00893332716077566,14.8627052307129,22
797,-0.0591041445732117,38.2655334472656,8
798,-0.00196627783589065,19.0918807983398,4
799,-0.0491707809269428,36.0726356506348,5
800,-0.238433197140694,27,2
801,0.00535934139043093,23,33
802,-0.0106449658051133,21.1844482421875,3
803,0.00897092837840319,21,5
804,0.0219403263181448,18.8214950561523,5
805,0.0087778689339757,23.1137161254883,33
806,0.0155066652223468,21,2
807,0.0254747867584229,21.5406589508057,2
808,0.00907760672271252,19,33
809,0.00903181079775095,20.5892486572266,33
810,0.0366204120218754,7,20
811,0.00717562856152654,18.3412113189697,33
812,0.00635969266295433,14.7580471038818,33
813,0.00862323865294456,13.8636207580566,33
814,0.00772088952362537,19.2253837585449,33
815,0.00678610568866134,18.5818290710449,33
816,0.00776920886710286,22.6274147033691,33
817,0.00400907825678587,17.2200298309326,33
818,NaN,6,1
819,0.00818969309329987,23.3345203399658,33
820,-0.00219803629443049,32.7874755859375,33
821,-0.0309572666883469,38,7
822,0.0169781688600779,18.6040859222412,10
823,NaN,10,1
824,0.00752530014142394,8.48528099060059,21
825,NaN,19.0232639312744,1
826,-0.0289684366434813,12.611852645874,14
827,-0.00936773046851158,21.7696533203125,3
828,-0.047348041087389,17.4730567932129,8
829,0.0209209118038416,21.0105075836182,3
830,0.00376343727111816,20.0000038146973,2
831,-0.000887056172359735,15.6524744033813,32
832,0.00429010391235352,12.8543872833252,27
833,0.0052661201916635,22.5226612091064,32
834,0.00803236663341522,21,32
835,0.00680889189243317,24,32
836,0.00938449334353209,21.3559589385986,32
837,0.00613315403461456,21.0834579467773,32
838,0.00541620468720794,21.5865135192871,32
839,0.00644258642569184,20.771110534668,32
840,0.00822232197970152,17.1791133880615,32
841,-0.0186631586402655,23.2834186553955,18
842,0.0202423557639122,11,18
843,0.0071995654143393,18.6813335418701,32
844,0.00952992308884859,16.6759204864502,32
845,0.00678466772660613,18,32
846,0.00548811769112945,26.8328151702881,32
847,0.00940367113798857,18.9736614227295,32
848,0.00479622185230255,21.0000019073486,32
849,-0.00367571506649256,20.1831073760986,5
850,0.0063321590423584,20.1356182098389,32
851,0.00907053053379059,19.6453838348389,32
852,-0.00621007289737463,14.5464754104614,30
853,0.00872275698930025,21.8015117645264,32
854,0.0293127968907356,22.7905654907227,6
855,0.00648727314546704,14,28
856,0,8,7
857,0.0179801620543003,7,20
858,0.00128024152945727,20.0660705566406,12
859,0.0399642139673233,6,19
860,0.0109339421615005,12.4450798034668,12
861,NaN,23.3268947601318,1
862,-0.0135912327095866,36.185791015625,31
863,-0.0237281247973442,23.8499526977539,11
864,-0.0329824537038803,47.0347862243652,9
865,0.00904910825192928,22.2834415435791,31
866,0.00203658174723387,22,31
867,0.00584595697000623,18.3503494262695,31
868,-0.00257268035784364,23.6064872741699,21
869,0.00373434252105653,14.8597373962402,31
870,NaN,7,1
871,-0.022986888885498,19.6773986816406,6
872,0.00229533505626023,17.9476356506348,31
873,0.0083916112780571,27.150562286377,31
874,0.00638053752481937,16.363655090332,31
875,0.00895780604332685,17.3925247192383,31
876,0.00666352221742272,17.8716583251953,31
877,0.00854047108441591,15.6524744033813,31
878,0.0228524319827557,19.7127456665039,31
879,0.0230322293937206,20.2478771209717,31
880,0.00690867844969034,20.5060958862305,31
881,0.00544690573588014,18.3989200592041,31
882,0.0505205802619457,16.9941158294678,6
883,0.0122266728430986,18,7
884,0.021222710609436,11.6275539398193,8
885,0.00815602112561464,7.40000009536743,16
886,NaN,24.3029766082764,1
887,-0.0100259780883789,25.5459499359131,30
888,0.00320950080640614,20.8012580871582,30
889,-0.000209670601179823,16.1516780853271,30
890,-0.00545652350410819,23,21
891,0.00931936874985695,22.3883361816406,30
892,0.00713795563206077,20.3854751586914,30
893,3.85125495085958e-05,16.9705619812012,30
894,0.00885832030326128,20.5897655487061,30
895,0.00535310618579388,23.25510597229,30
896,0.0262074377387762,19,16
897,0.00886670779436827,20.8084907531738,30
898,0.0081267673522234,22.7905654907227,30
899,0.00130951136816293,24.1495342254639,30
900,-0.0053635174408555,18.7866535186768,30
901,-0.0138944890350103,22.7983474731445,30
902,-0.00743571389466524,19.5634803771973,30
903,0.00813246332108974,22.5395679473877,30
904,0.00230655679479241,25.4907455444336,15
905,0.00575608666986227,20.6958599090576,30
906,0.00768080307170749,19.6773986816406,30
907,0.00482482369989157,17.9796867370605,30
908,0.010844437405467,22,30
909,0.00809402484446764,17,30
910,-0.0134545713663101,13,13
911,0.00684140529483557,19.2301826477051,30
912,0.0013994217151776,17.7087516784668,30
913,0.00934146251529455,23.4174499511719,30
914,-0.0166925098747015,16.9183559417725,21
915,NaN,6,1
916,0.00762365665286779,19,30
917,-0.0362099818885326,30.4306983947754,10
918,-0.0110285310074687,25,29
919,-0.0503866784274578,45.2568855285645,7
920,0.00458430126309395,30.8685417175293,29
921,0.0079905791208148,19.8492107391357,29
922,0.00600853748619556,22.4663143157959,29
923,0.00259780883789063,20.5788860321045,29
924,0.00727098295465112,19.4000015258789,29
925,0.0070379851385951,23.3970489501953,29
926,0.00242130225524306,18.9177780151367,29
927,0.00518547790125012,16.1208667755127,29
928,0.00685722520574927,21.0943260192871,29
929,0.00440268684178591,14.8627033233643,29
930,0.00531712034717202,20.0550956726074,21
931,-0.0332306325435638,38.2635536193848,18
932,-0.00357400951907039,28.1341323852539,29
933,-0.00547015527263284,16,29
934,0.00936142075806856,17.6776695251465,29
935,0.00770447729155421,19.6773986816406,29
936,NaN,6,1
937,0.00594259146600962,23.3447074890137,29
938,-0.0206311009824276,18.7829704284668,6
939,0.0265570133924484,15,14
940,NaN,26.4750480651855,1
941,0.00314057781361043,17,26
942,NaN,22.7683982849121,1
943,NaN,26,1
944,-0.0267662052065134,45.3376960754395,5
945,NaN,21.9411773681641,1
946,0.0060874167829752,22.3504238128662,28
947,0.0206700172275305,24.4502849578857,28
948,0.022843349725008,18.0073509216309,28
949,0.00809519086033106,18.3571376800537,28
950,0.0136186564341187,17.0762958526611,28
951,0.00637206574901938,19.3282222747803,28
952,0.00447859661653638,17.8267517089844,28
953,0.00123601965606213,18.8648452758789,22
954,0,6,2
955,0.0274732168763876,15.1245651245117,15
956,-0.00362627930007875,17,26
957,0.00127085612621158,18.0124473571777,28
958,-0.166294321417809,45.2479209899902,5
959,0.014294664375484,11.4551296234131,8
960,NaN,25.1231231689453,1
961,-0.126864373683929,47.4898071289063,3
962,-0.0898065268993378,28.5614166259766,6
963,0.0187785476446152,22.56077003479,27
964,0.0175504684448242,23.294116973877,6
965,0,16.9705619812012,27
966,0.00554675841704011,22.744800567627,27
967,0.00282153370790184,14.7580471038818,27
968,0.0053219678811729,19.9279594421387,27
969,0.00236306362785399,18.9736633300781,27
970,0.00150206650141627,19.7989883422852,27
971,0.00606285501271486,40.6720008850098,27
972,0.00333571131341159,19.3939170837402,27
973,0.00168660248164088,18.7829704284668,27
974,0.0061228834092617,26.7706642150879,27
975,0.00220335857011378,19.7989883422852,12
976,NaN,19.7620983123779,1
977,0.00641594408079982,17.0270481109619,27
978,0.00496104918420315,19.4000015258789,27
979,NaN,10,1
980,-0.00112204626202583,17.2000007629395,23
981,0.000154795474372804,28.5968837738037,27
982,0.0262354221194983,24.5810794830322,6
983,NaN,8,1
984,0.0461777485907078,12.4000015258789,15
985,0.031303882598877,8.9442720413208,27
986,0.0119202928617597,27.1397514343262,2
987,-0.106218658387661,48.4872589111328,3
988,0.001330312108621,25.0234260559082,5
989,0.00535783404484391,22.4335193634033,26
990,-0.0621795132756233,14.8492412567139,6
991,0.0352747701108456,25.0688705444336,3
992,NaN,9,1
993,0.0233817342668772,15.8113870620728,26
994,0.0193126332014799,18.337963104248,12
995,-0.00277113914489746,23.7593517303467,24
996,0.00215921644121408,15.6000003814697,26
997,-0.00353430467657745,21.9134635925293,26
998,-0.0129426391795278,18.4327068328857,22
999,-0.0135614080354571,18.9736614227295,26
1000,0.00354255782440305,17.1115436553955,26
1001,NaN,20.4587631225586,1
1002,0.00446214433759451,16.0424690246582,26
1003,-0.00344263180159032,20.5992431640625,24
1004,0.00279549462720752,18.657434463501,26
1005,-0.00547923846170306,9.89949417114258,18
1006,0.00554389227181673,18,26
1007,NaN,6,1
1008,-0.0238091684877872,29.9206142425537,6
1009,-0.0216248072683811,18,25
1010,NaN,17.2624454498291,1
1011,-0.0339221954345703,19.6116142272949,4
1012,NaN,13,1
1013,-0.00775333261117339,22,4
1014,-0.04958176612854,24.1222858428955,2
1015,0.0435367971658707,10.2859125137329,13
1016,-0.0289517678320408,30.5849285125732,13
1017,-0.000258998858043924,20.5718250274658,25
1018,0.0361153297126293,12.0208148956299,3
1019,-0.0263588186353445,16.6410064697266,17
1020,0.0298025868833065,26.9258251190186,3
1021,0.024872038513422,19.0646133422852,9
1022,0.00056175870122388,18.9618587493896,25
1023,0.00352458306588233,18.3999996185303,25
1024,0.000814889266621321,17.6776695251465,25
1025,0.00142990110907704,17.3510665893555,25
1026,0.00533887883648276,18.3357563018799,25
1027,0.00281025562435389,24.1489505767822,25
1028,0.000543355941772461,20.8710327148438,22
1029,0.0247027073055506,26,2
1030,-0.00967747997492552,20.5718250274658,25
1031,0.00111717218533158,23.4054336547852,25
1032,-0.0223516840487719,31.0980167388916,25
1033,0.0019762166775763,17.8465671539307,25
1034,-0.000391998299164698,16.4398994445801,25
1035,-0.0457129590213299,17.0698375701904,13
1036,-0.00535121932625771,22,25
1037,-0.0108207063749433,20.5798301696777,22
1038,0.0230872370302677,21.1219234466553,6
1039,0.00359116867184639,22.4696063995361,25
1040,0.0151988537982106,16.4398994445801,25
1041,0.0179920326918364,18.4349155426025,25
1042,0.00135018664877862,18.4544296264648,25
1043,0.00264874147251248,15.5984077453613,25
1044,-0.0011746232630685,27.4546318054199,22
1045,0.0203816536813974,15.9175968170166,25
1046,0.00953601207584143,25.1766910552979,25
1047,0.000758488953579217,28.3737754821777,25
1048,0.001825459767133,18.3754596710205,25
1049,0.0225923415273428,14.4058799743652,25
1050,-0.0189844369888306,18.4327068328857,20
1051,0.00208449037745595,21.466251373291,25
1052,0.0237315874546766,20.0373554229736,25
1053,0.0225733313709497,15.1322355270386,25
1054,-0.0207734908908606,30.394645690918,4
1055,0.0111938584595919,19,12
1056,-0.0162287373095751,26.6100082397461,13
1057,0.0241077747195959,18.2482872009277,9
1058,-0.112355127930641,48.2368965148926,3
1059,0.0169848371297121,25.0588226318359,25
1060,-0.198434606194496,35.4350395202637,5
1061,-0.0156490840017796,15.6204996109009,19
1062,0.00278855604119599,18.8679618835449,13
1063,NaN,27.1926212310791,1
1064,0.0909853279590607,11,6
1065,-0.00117495853919536,25.3001499176025,5
1066,0.0132157895714045,19,25
1067,0.0193807873874903,20.5718250274658,8
1068,0.00543734757229686,20.5718250274658,12
1069,0.0760358944535255,24,2
1070,0.0188881158828735,25,4
1071,-0.0125764766708016,21,20
1072,0.00644811009988189,27.2800312042236,3
1073,0.00725815026089549,15.6063709259033,3
1074,-0.0113530280068517,28.0158748626709,13
1075,0.0233311168849468,23.4082298278809,10
1076,-0.00589291239157319,17.6776695251465,24
1077,0.00565764540806413,15,23
1078,-0.00133570411708206,15.6204996109009,21
1079,0.00317411194555461,19.6458511352539,14
1080,0.0137820644304156,13.0197353363037,4
1081,0.00520968437194824,24.7302951812744,24
1082,0.000694480200763792,15.8000020980835,24
1083,0.00022860367607791,17.3925247192383,24
1084,0.00214914488606155,18.4390888214111,24
1085,0.00207537412643433,16.1473598480225,24
1086,-0.00302410894073546,21,21
1087,-0.00196966202929616,20.610860824585,24
1088,-0.0163200087845325,27,21
1089,0.000193708474398591,18.8679618835449,24
1090,0.0147498715668917,36.8577079772949,24
1091,-0.0162445697933435,30.5941181182861,11
1092,-0.000105864470242523,22.0128688812256,24
1093,0.00264038634486496,18.966739654541,24
1094,0.00349667342379689,19.8879203796387,24
1095,0.0188383217900991,18.0124473571777,17
1096,0.00363624095916748,15.6159658432007,24
1097,0.000944958766922355,21.1805419921875,24
1098,0.0202019810676575,20.5548076629639,24
1099,-0.00408518686890602,19.6773986816406,22
1100,NaN,19.6061191558838,1
1101,0.00150760682299733,21.5656051635742,24
1102,0.00818252563476563,27.4357471466064,6
1103,-0.0213055610656738,25,4
1104,-0.0226678997278214,24.7106323242188,11
1105,NaN,11,1
1106,NaN,18.6752433776855,1
1107,0.012603203766048,24.6946640014648,2
1108,0,6,2
1109,-0.0169892571866512,9,9
1110,0.0193072948604822,19,18
1111,0.0386753082275391,10,4
1112,0.0306824836879969,23.6906337738037,6
1113,-0.0142170730978251,26.5519752502441,11
1114,0.0363392047584057,28,2
1115,-0.00490260450169444,32.2460060119629,23
1116,0.0256246067583561,15.0766677856445,23
1117,NaN,20,1
1118,-0.257386803627014,33.1264610290527,4
1119,NaN,10.5393037796021,1
1120,0.000797637971118093,40.0200576782227,23
1121,0.00648465380072594,30.3922386169434,23
1122,-0.0705180987715721,24.3631076812744,2
1123,0.0298737417906523,28.1996803283691,3
1124,-0.00178136001341045,17.1498584747314,23
1125,0.00109127978794277,16.9774913787842,23
1126,-0.0604370757937431,20.1552581787109,12
1127,0.0216637775301933,17,10
1128,0.0250572804361582,19,9
1129,-0.00330282980576158,18.4285049438477,23
1130,-0.00212081964127719,17,23
1131,-0.00443269917741418,19.2898902893066,23
1132,0.0023890370503068,17.7087554931641,23
1133,-0.00085328973364085,29,23
1134,0.0228571482002735,30.4537734985352,23
1135,0.000944801024161279,22,23
1136,0.00314934365451336,17.2000007629395,23
1137,0.0252533908933401,23.2791843414307,10
1138,NaN,25.2743396759033,1
1139,0.0285058636218309,9,23
1140,0.000521867186762393,22.196741104126,23
1141,-0.0119076874107122,22,13
1142,-0.0225132126361132,27.2303123474121,9
1143,0.0327803827822208,12.3128604888916,12
1144,-0.0901033580303192,12,3
1145,0.012700293213129,25.6912136077881,3
1146,0.0364477634429932,24.5824489593506,6
1147,0.00261331326328218,17.1904144287109,22
1148,0.0313420705497265,29,4
1149,0.00114677892997861,31.2183532714844,22
1150,0.0148351453244686,29.7116279602051,3
1151,0.00650004856288433,17.4831447601318,13
1152,0.00849489774554968,17.6776695251465,22
1153,-0.263942867517471,35.3188705444336,2
1154,-0.084341824054718,14.5464754104614,7
1155,NaN,17.4288959503174,1
1156,-0.293555110692978,22.1766738891602,2
1157,0.019580002874136,17.4831447601318,22
1158,-0.0538969039916992,24.9777088165283,2
1159,0.0224807001650333,20.2483673095703,9
1160,NaN,13.4350271224976,1
1161,NaN,10.6066017150879,1
1162,-0.0392610244452953,9,2
1163,-0.314145922660828,32.8876876831055,3
1164,-0.00986794289201498,19.2000007629395,22
1165,0.00132883677724749,19.6959667205811,22
1166,-0.00291345338337123,22.2834415435791,22
1167,-0.00116866279859096,22.5773029327393,22
1168,-0.000722957367543131,19.2301826477051,22
1169,0.0202240720391273,17.3352890014648,22
1170,-0.00277553172782063,17.705099105835,22
1171,-0.0974811166524887,30.1087417602539,6
1172,0.000890399445779622,22.138204574585,22
1173,0.0262782499194145,14.9926815032959,22
1174,-0.00421502394601703,18.6560192108154,22
1175,-0.00254534836858511,26.2456283569336,19
1176,-0.0198445748537779,16.57639503479,15
1177,NaN,15.1789312362671,1
1178,-0.0143551221117377,17.8038101196289,21
1179,0.015990661457181,17,22
1180,0.0184666234999895,16.997501373291,22
1181,0.00414816522970796,20.9295978546143,22
1182,0.0227099768817425,15,22
1183,0.0245834775269032,14.7087097167969,22
1184,-0.00151454319711775,17.3925247192383,22
1185,0.00178385502658784,22.66721534729,22
1186,0.0172080993652344,21.5253391265869,22
1187,-0.00209860363975167,19.0774955749512,22
1188,-0.00112574023660272,21.9541454315186,22
1189,-0.000125805541756563,20.6403160095215,22
1190,0.00314605608582497,18.0277557373047,22
1191,-0.114206947386265,22.3606796264648,6
1192,0.0209869146347046,17.2273216247559,8
1193,0.0412496663630009,16.3982448577881,11
1194,NaN,16.422176361084,1
1195,0.0042257672175765,16.5268859863281,22
1196,-0.00625801086425781,17.6504535675049,4
1197,0.0524524040520191,23.2390403747559,3
1198,0.0154695771634579,24.4348411560059,6
1199,0.0195087324827909,23,3
1200,0.0143166501075029,29.5570659637451,7
1201,0.00830946397036314,16,8
1202,-0.0287184715270996,31,2
1203,NaN,7,1
1204,-0.0296736285090446,8,3
1205,-0.00455880537629128,20.8084907531738,21
1206,0.0230610687285662,17.1904144287109,10
1207,-0.0370727367699146,31.0157890319824,10
1208,-0.00316491955891252,28.1672897338867,21
1209,-0.0391535311937332,12.8000011444092,7
1210,-0.00367496116086841,18.4182167053223,21
1211,-0.000814384897239506,33.5373954772949,21
1212,0.00256670848466456,19.7989883422852,21
1213,0.0325571782886982,28.1744594573975,21
1214,-0.0134030859917402,37.4584884643555,14
1215,-0.00318443216383457,34.1233444213867,21
1216,0.0257188621908426,16.1208667755127,21
1217,-0.00308885262347758,18.7692317962646,21
1218,-0.257710933685303,19.9157028198242,2
1219,-0.0553877837955952,36.8811912536621,15
1220,-0.0141428485512733,19.0918807983398,9
1221,-0.0317680053412914,21.093957901001,12
1222,0.0226582493633032,18.3838386535645,21
1223,-0.0525081939995289,37.142749786377,13
1224,0.0207303520292044,16.9705619812012,21
1225,-0.00280896830372512,36.6829147338867,4
1226,0.023521089926362,16.3982448577881,21
1227,0.0211909841746092,15.8321647644043,21
1228,0.0221899356693029,18,9
1229,0.0226058512926102,14.1421356201172,21
1230,0.0104918936267495,22.1359424591064,21
1231,-7.34177810954861e-05,19.6453838348389,21
1232,0.0243005678057671,14.5521373748779,21
1233,0.0188227854669094,17.0149230957031,18
1234,0.0226874276995659,16.550142288208,21
1235,-0.00222979648970068,18.7104320526123,21
1236,-0.0655570402741432,13.5901536941528,4
1237,0.0151485074311495,15.263373374939,6
1238,-0.000405773287639022,31.5751686096191,21
1239,0.0171431433409452,18.0249805450439,18
1240,0.0208723060786724,19.2253837585449,21
1241,0.00150006916373968,19.2898902893066,21
1242,0.024654433131218,15.6425037384033,21
1243,0.00484122149646282,15.4612035751343,18
1244,-0.00196321425028145,18.9736633300781,21
1245,-0.000741837488021702,19.3057079315186,21
1246,0.0226442851126194,22.4582500457764,21
1247,0.00291071250103414,19.9692077636719,21
1248,-0.0897178649902344,34.269832611084,2
1249,-0.00661503477022052,16.3982448577881,10
1250,-0.183412864804268,35.510440826416,3
1251,NaN,31.2567539215088,1
1252,NaN,13,1
1253,-0.0209940504282713,34.0527763366699,14
1254,0.0113422079011798,11.6723279953003,4
1255,0.0223335418850183,16.0125713348389,4
1256,NaN,16.9941158294678,1
1257,-0.025549067184329,35.5101776123047,12
1258,-0.0980900451540947,19.1835079193115,5
1259,0.0222278833389282,14.8627033233643,20
1260,-0.055897057056427,39.2881927490234,8
1261,-0.232951372861862,19.9692077636719,3
1262,0.0243805088102818,18.0277557373047,20
1263,NaN,5,1
1264,-0.0406459979712963,26.3661880493164,2
1265,-0.0124419527128339,17.2000007629395,3
1266,-0.0090580303221941,19.6837043762207,20
1267,NaN,15.7485370635986,1
1268,0.00746827106922865,24.0416297912598,20
1269,0.000259160995483398,14.2000007629395,20
1270,NaN,32.853443145752,1
1271,-0.17811881005764,37.3575057983398,3
1272,0.0236045997589827,16.5469017028809,20
1273,0.0265518184751272,16.9941158294678,20
1274,0.0236160196363926,17,20
1275,0.0232830755412579,19.7989883422852,20
1276,-0.00495825614780188,20.2385730743408,20
1277,-0.0082438150420785,20,20
1278,0.024196045473218,16.363655090332,20
1279,-7.5928372098133e-05,18,20
1280,NaN,15.13365650177,1
1281,NaN,14.8606739044189,1
1282,0.0175552368164063,18,20
1283,-0.0183189529925585,17.4413299560547,17
1284,0.0250804908573627,16.1220359802246,20
1285,0.0227035526186228,17.4262924194336,20
1286,-0.00603800592944026,19.7093124389648,20
1287,0.0240764785557985,19.1266193389893,20
1288,-0.0705668553709984,36,8
1289,-0.0819869041442871,30.5594882965088,2
1290,NaN,17,1
1291,NaN,16.2191066741943,1
1292,0.0346788577735424,26,4
1293,NaN,24.9819946289063,1
1294,0.0639293491840363,12,3
1295,-0.0366670303046703,13.3128061294556,2
1296,-0.032226987183094,20.085807800293,9
1297,NaN,27.2776832580566,1
1298,NaN,9.3914852142334,1
1299,0.022097110748291,16.6698684692383,3
1300,-0.0255000330507755,19.378849029541,3
1301,0.0351201705634594,18,2
1302,NaN,32.6317253112793,1
1303,NaN,17.8762874603271,1
1304,0.0193319842219353,18.657434463501,3
1305,-0.0517380423843861,19.9692077636719,8
1306,-0.073400467634201,27.6432800292969,10
1307,0.0200574193149805,21.466251373291,19
1308,-0.0025981601793319,19.036340713501,19
1309,-0.0216691978275776,14.1421356201172,5
1310,NaN,35.1676635742188,1
1311,-0.00443131476640701,17.6504535675049,19
1312,0.126304537057877,16.0073509216309,5
1313,-0.00708224484696984,35.2277908325195,19
1314,0.0017997674876824,19,19
1315,NaN,7.76113939285278,1
1316,0.0253270640969276,14.8627033233643,19
1317,0.0249711256474257,20.4136428833008,19
1318,-0.00676085660234094,19.4000015258789,19
1319,0.020281633362174,18.3754596710205,19
1320,0.0222752634435892,18.7866535186768,19
1321,0.0249746888875961,18.7839050292969,19
1322,-0.00110159418545663,20.017786026001,19
1323,-0.00647775735706091,18.7839050292969,19
1324,-0.0719159469008446,13.8245296478271,2
1325,-0.00316544575616717,23.0864849090576,19
1326,NaN,15.2301921844482,1
1327,-0.0368801541626453,26.348258972168,7
1328,0.0183264333754778,18.7550430297852,19
1329,0.0226541068404913,18.5322017669678,19
1330,0.0133444787934422,19,5
1331,0.0227383058518171,23.7427082061768,19
1332,-0.00242809671908617,19.3619842529297,19
1333,-0.00667444011196494,20.4657325744629,19
1334,0.0199973713606596,45.1780090332031,19
1335,0.0214170664548874,19.1891021728516,19
1336,-0.00347382551990449,18.2689514160156,19
1337,0.0222470052540302,21.4000015258789,19
1338,0.022238664329052,16.5521183013916,19
1339,0.0230310931801796,18.6752433776855,19
1340,-0.0516868680715561,31.8042831420898,6
1341,NaN,25.3639678955078,1
1342,0.0265150815248489,17.6776695251465,19
1343,0.0386959239840508,19,10
1344,0.0214191433042288,18,5
1345,0.0143996877595782,17.1033210754395,3
1346,-0.00578101491555572,23.3451614379883,19
1347,-0.066532164812088,28,5
1348,NaN,25.2950325012207,1
1349,-0.103614121675491,25,6
1350,0.0200581550598145,30,4
1351,NaN,11,1
1352,-0.00175229704473168,19.2832164764404,10
1353,NaN,23.3725471496582,1
1354,0.0113005638122559,29,2
1355,0.0963796004652977,7,4
1356,0.0132924187928438,19,3
1357,-0.0211343932896852,35,10
1358,-0.0333720296621323,34.5217704772949,9
1359,0.0288297645747662,18.3412075042725,5
1360,0.0130891483277082,17.8885440826416,10
1361,0.0210318472236395,16.9705619812012,18
1362,-0.00736528867855668,19.233304977417,18
1363,-0.00645904196426272,23.3481101989746,18
1364,0.0209146253764629,17.705099105835,18
1365,0.0231834519654512,19.8879203796387,18
1366,-0.0443937294185162,23.3126468658447,5
1367,0.00641340017318726,17.6776695251465,8
1368,0.022633720189333,16.4009857177734,18
1369,0.0224803648889065,16.932975769043,18
1370,-0.00850667804479599,21.3893623352051,18
1371,-0.020118236541748,18.1386680603027,2
1372,0.0159681811928749,13.645115852356,18
1373,0.0230136178433895,20.523904800415,18
1374,NaN,18.0231018066406,1
1375,0.0114499730989337,17.6776695251465,18
1376,0.0213832855224609,18.337963104248,18
1377,0.0221447143703699,16.9705619812012,18
1378,-0.00948683451861143,18.3846187591553,18
1379,0.022663177922368,17.4888973236084,18
1380,0.0245057214051485,17.0762996673584,18
1381,-0.00642756186425686,19.0918807983398,18
1382,-0.00723066134378314,20.0898876190186,18
1383,0.016159251332283,17.641056060791,18
1384,0.00105849013198167,16,18
1385,0.00764156971126795,14.7063226699829,10
1386,-0.00484658172354102,20.5401515960693,18
1387,0.00122378661762923,25.4738864898682,5
1388,0.012245555408299,17,16
1389,0.023654805496335,17,18
1390,0.0214593503624201,22,18
1391,-0.0117564285174012,19.2301826477051,18
